ID,Nom,Filiere
ETU_INF_001,Dupont Alice,INF
ETU_INF_002,Martin Lucas,INF
ETU_INF_003,Bernard Emma,INF
ETU_INF_004,Petit Noah,INF
ETU_INF_005,Robert Chloe,INF
ETU_INF_006,Richard Hugo,INF
ETU_INF_007,Durand Lea,INF
ETU_INF_008,Moreau Nathan,INF
ETU_INF_009,Simon Camille,INF
ETU_INF_010,Michel Ethan,INF
ETU_INF_011,Laurent Sarah,INF
ETU_INF_012,Lefebvre Louis,INF
ETU_INF_013,Roux Manon,INF
ETU_INF_014,David Arthur,INF
ETU_INF_015,Bertrand Julie,INF
ETU_INF_016,Morel Tom,INF
ETU_INF_017,Fournier Clara,INF
ETU_INF_018,Girard Paul,INF
ETU_INF_019,Andre Ines,INF
ETU_INF_020,Leroy Maxime,INF
ETU_INF_021,Mercier Zoe,INF
ETU_INF_022,Blanc Antoine,INF
ETU_INF_023,Guerin Jade,INF
ETU_INF_024,Boyer Theo,INF
ETU_INF_025,Garnier Eva,INF
ETU_INF_026,Chevalier Adam,INF
ETU_INF_027,Francois Lola,INF
ETU_INF_028,Legrand Enzo,INF
ETU_INF_029,Gauthier Anaïs,INF
ETU_INF_030,Garcia Baptiste,INF
ETU_INF_031,Perrin Louise,INF
ETU_INF_032,Robin Clement,INF
ETU_INF_033,Clement Nina,INF
ETU_INF_034,Morin Alexis,INF
ETU_INF_035,Nicolas Marine,INF
ETU_INF_036,Henry Valentin,INF
ETU_INF_037,Roussel Elise,INF
ETU_INF_038,Mathieu Gabriel,INF
ETU_INF_039,Gautier Pauline,INF
ETU_INF_040,Masson Julien,INF
ETU_INF_041,Marchand Charlotte,INF
ETU_INF_042,Duval Raphael,INF
ETU_INF_043,Denis Margot,INF
ETU_INF_044,Lemaire Simon,INF
ETU_INF_045,Caron Laura,INF
ETU_INF_046,Colin Mathis,INF
ETU_INF_047,Vidal Océane,INF
ETU_INF_048,Picard Quentin,INF
ETU_INF_049,Roger Amelie,INF
ETU_INF_050,Fabre Dylan,INF
ETU_MATH_001,Lambert Sophie,MATH
ETU_MATH_002,Bonnet Pierre,MATH
ETU_MATH_003,Francois Marie,MATH
ETU_MATH_004,Martinez Thomas,MATH
ETU_MATH_005,Lopez Isabelle,MATH
ETU_MATH_006,Gonzalez Nicolas,MATH
ETU_MATH_007,Rodriguez Claire,MATH
ETU_MATH_008,Hernandez Julien,MATH
ETU_MATH_009,Diaz Catherine,MATH
ETU_MATH_010,Torres Olivier,MATH
ETU_MATH_011,Ramirez Nathalie,MATH
ETU_MATH_012,Flores Sebastien,MATH
ETU_MATH_013,Rivera Audrey,MATH
ETU_MATH_014,Gomez Fabien,MATH
ETU_MATH_015,Diaz Sandrine,MATH
ETU_MATH_016,Reyes Kevin,MATH
ETU_MATH_017,Cruz Melanie,MATH
ETU_MATH_018,Morales Damien,MATH
ETU_MATH_019,Ortiz Stephanie,MATH
ETU_MATH_020,Gutierrez Jeremy,MATH
ETU_MATH_021,Chavez Aurore,MATH
ETU_MATH_022,Ramos Florian,MATH
ETU_MATH_023,Castillo Emilie,MATH
ETU_MATH_024,Romero Alexandre,MATH
ETU_MATH_025,Vargas Caroline,MATH
ETU_MATH_026,Mendoza Romain,MATH
ETU_MATH_027,Herrera Audrey,MATH
ETU_MATH_028,Jimenez Vincent,MATH
ETU_MATH_029,Medina Patricia,MATH
ETU_MATH_030,Aguilar Gregory,MATH
ETU_MATH_031,Silva Helene,MATH
ETU_MATH_032,Castro Benjamin,MATH
ETU_MATH_033,Ortega Celine,MATH
ETU_MATH_034,Delgado Jonathan,MATH
ETU_MATH_035,Vega Isabelle,MATH
ETU_MATH_036,Ruiz Christophe,MATH
ETU_MATH_037,Soto Nathalie,MATH
ETU_MATH_038,Contreras Eric,MATH
ETU_MATH_039,Molina Valerie,MATH
ETU_MATH_040,Guerrero Laurent,MATH
ETU_CHIM_001,Fontaine Diane,CHIM
ETU_CHIM_002,Renard Philippe,CHIM
ETU_CHIM_003,Barbier Sylvie,CHIM
ETU_CHIM_004,Arnaud Frederic,CHIM
ETU_CHIM_005,Martel Veronique,CHIM
ETU_CHIM_006,Leclerc Patrick,CHIM
ETU_CHIM_007,Giraud Isabelle,CHIM
ETU_CHIM_008,Joly Marc,CHIM
ETU_CHIM_009,Renaud Christine,CHIM
ETU_CHIM_010,Lemoine Alain,CHIM
ETU_CHIM_011,Hubert Monique,CHIM
ETU_CHIM_012,Carlier Bernard,CHIM
ETU_CHIM_013,Lecomte Martine,CHIM
ETU_CHIM_014,Deschamps Gerard,CHIM
ETU_CHIM_015,Leclercq Nicole,CHIM
ETU_CHIM_016,Baron Michel,CHIM
ETU_CHIM_017,Brun Catherine,CHIM
ETU_CHIM_018,Dumas Jean,CHIM
ETU_CHIM_019,Lambert Anne,CHIM
ETU_CHIM_020,Prevost Daniel,CHIM
ETU_CHIM_021,Poirier Francoise,CHIM
